Index,Place,Name,Grade,Time,School,Year
1,1,Carrie Tollefson,9,17.27748844,Dblv,1991
2,2,Tina Forthmiller,10,17.86885483,StF,1991
3,3,Kara Wheeler,8,17.90082058,DuE,1991
4,4,Amy Hill,8,17.94876921,DuE,1991
5,5,Keri Zweig,11,18.06064934,Mtk,1991
6,6,Turena Johnson,11,18.12458084,Brn,1991
7,7,Keri Schulte,11,18.15654659,Sct,1991
8,8,Julie Golla,9,18.25244384,Rjm,1991
9,9,Emily Montgomery,12,18.30039247,Wbr,1991
10,10,Jennifer Watson,12,18.38030685,Ank,1991
11,11,Cindy Claviter,12,18.4122726,Mib/V,1991
12,12,Stephanie Simones,10,18.44423835,Msw,1991
13,13,Andrea Lentz,10,18.5401356,Wil,1991
14,14,Jill Dybdal,11,18.60406711,Wbl,1991
15,15,Barb Jones,9,18.60406711,Wbr,1991
16,16,Chris Danielson,12,18.62004998,GrR,1991
17,17,Liz Hile,11,18.62004998,EdP,1991
18,18,Kristina Wurm,9,18.69996436,StF,1991
19,19,Becky Loberg,11,18.74791299,Buf,1991
20,20,Danielle Haines,10,18.82782736,Mtk,1991
21,21,Liisa Johnson,11,18.84381024,Mtk,1991
22,22,Dana Peterson,12,18.87577599,PkC,1991
23,23,Tana Wurm,11,18.89175886,StF,1991
24,24,Carrie Olson,11,18.90774174,CoR,1991
25,25,Brenda Greeley,12,18.93970749,CoR,1991
26,26,Jenny Fiedler,8,18.95569037,Buf,1991
27,27,Mary Kaufmann,12,18.97167324,Rar,1991
28,28,Joan Marron,10,18.97167324,Mso,1991
29,29,Monica Potts,10,19.00363899,Oss,1991
30,30,Lisa Clausen,10,19.01962187,Mso,1991
31,31,Tara Velzke,11,19.01962187,F/Ba,1991
32,32,Jaime Mueller,10,19.03560474,Brn,1991
33,33,Kathy Cameron,12,19.03560474,Mso,1991
34,34,Angie Healy,12,19.05158762,Wbr,1991
35,35,Kristin Gfroerer,12,19.05158762,Ank,1991
36,36,Alexia Passe,11,19.05158762,Mso,1991
37,37,Marissa McGill,9,19.0675705,Rar,1991
38,38,Jaime Miller,10,19.08355337,DuE,1991
39,39,Marni Johnson,8,19.08355337,MaW,1991
40,40,Anna Leighton,10,19.09953625,Mtk,1991
41,41,Amy Peterson,11,19.131502,F/Ba,1991
42,42,Leah Helgenset,8,19.16346775,Trf,1991
43,43,Rachel Allyn,12,19.17945062,Spc,1991
44,44,Jessica Maxfield,8,19.1954335,Aus,1991
45,45,Nina Haiman,9,19.22739925,Spc,1991
46,46,Carey Pederson,12,19.259365,Buf,1991
47,47,Jodi Brinkman,12,19.27534788,Rar,1991
48,48,Julie Herrmann,9,19.35526225,Slp,1991
49,49,Mary Fran Cullen,10,19.43517663,Wbr,1991
50,50,Bridget Krocak,9,19.48312526,Wbl,1991
51,51,Jacki Skjegstad,8,19.51509101,Wbl,1991
52,52,Erin Busselmeier,9,19.51509101,Buf,1991
53,53,Mary Gill,11,19.53107389,Sct,1991
54,54,Deanna Hillesheim,11,19.57902251,Mtk,1991
55,55,Amanda Raymond,10,19.57902251,Oss,1991
56,56,Joey Heyer,11,19.59500539,F/Ba,1991
57,57,Espi Zuniga,11,19.62697114,Wbr,1991
58,58,Jennifer Bach,12,19.65893689,Rar,1991
59,59,Heathers Roers,11,19.67491977,Alx,1991
60,60,Liz Deegan,8,19.72286839,DuE,1991
61,61,Katie Ekstram,9,19.73885127,MaW,1991
62,62,Julie Brenseth,12,19.75483414,Buf,1991
63,63,Nicole Venzke,11,19.78679989,Wbl,1991
64,64,Kari Thompson,10,19.78679989,Alx,1991
65,65,Molly Aberg,7,19.78679989,Wbl,1991
66,66,Liz Tennessen,8,19.80278277,Nor,1991
67,67,Kathleen Bahe,9,19.81876564,CoR,1991
68,68,Anna Parvi,11,19.86671427,CoR,1991
69,69,Jennifer Halverson,12,19.88269715,Rar,1991
70,70,Sara Murray,12,19.89868002,Rjm,1991
71,71,Kari Johnson,12,19.89868002,Oss,1991
72,72,Molly Thompson,11,19.9146629,Mso,1991
73,73,Abby Dealing,11,19.94662865,Rjm,1991
74,74,Jayna Mathieu,9,19.94662865,Brn,1991
75,75,Heather Knudsen,11,19.9785944,Mtk,1991
76,76,Renee Van Amber,12,20.01056015,Alx,1991
77,77,Jessica Beeler,12,20.02654303,Spc,1991
78,78,Chrisi Keefe,11,20.05850878,CoR,1991
79,79,Ann Gremel,11,20.18637178,MaW,1991
80,80,Annette Dempsey,11,20.20235466,Oss,1991
81,81,Kristin Johnson,9,20.23432041,Rjm,1991
82,82,Jessica House,9,20.25030328,Wbl,1991
83,83,Desiree Franken,8,20.25030328,Rjm,1991
84,84,Gina Brandel,9,20.26628616,MaW,1991
85,85,Nicole Ernster,11,20.26628616,Rjm,1991
86,86,Stephanie Sundin,12,20.28226904,DuE,1991
87,87,Shannon Carroll,11,20.29825191,F/Ba,1991
88,88,Jessica Heissel,8,20.31423479,Buf,1991
89,89,Erin Howard,8,20.33021766,Rjm,1991
90,90,Collette Adkins,12,20.34620054,CoR,1991
91,91,Sophie Hartshorn,10,20.41013204,Spc,1991
92,92,Tara Hueffmeier,10,20.41013204,StF,1991
93,93,Sheri Turner,10,20.42611491,Alx,1991
94,94,Nicke Miller,12,20.44209779,Oss,1991
95,95,Kelly Rehani,9,20.49004642,StF,1991
96,96,Jenna Hanson,11,20.50602929,Brn,1991
97,97,Kristina Weston,10,20.53799504,StF,1991
98,98,Alicia Morris,11,20.55397792,Oss,1991
99,99,Emily Shafer,9,20.56996079,Rar,1991
100,100,Jordan Cushing,12,20.61790942,Mso,1991
101,101,Deana Jaeschke,12,20.6338923,Wbl,1991
102,102,Debbie Buse,11,20.6338923,Alx,1991
103,103,Michelle Kraklan,9,20.64987517,Brn,1991
104,104,Melissa McCarthy,10,20.66585805,Brn,1991
105,105,Kathy Moore,11,20.72978955,Mtk,1991
106,106,Mary Breun,10,20.77773818,Alx,1991
107,107,Sarah Chacich,8,20.8896183,DuE,1991
108,108,Emma Sandberg,9,20.90560118,Nor,1991
109,109,Jenny John,8,20.90560118,DuE,1991
110,110,Molly Rosenberg,10,20.93756693,Spc,1991
111,111,Jennie Hermel,11,21.12936144,MaW,1991
112,112,Laura Turrittin,12,21.14534431,Rar,1991
113,113,Helen Lee,11,21.16132719,F/Ba,1991
114,114,Jacquie Freund,11,21.16132719,F/Ba,1991
115,115,Aimee Edwin,10,21.19329294,CoR,1991
116,116,Kari Mosloski,10,21.24124157,StF,1991
117,117,Joanie Davis,11,21.25722444,Oss,1991
118,118,Elena Swan,10,21.38508745,Spc,1991
119,119,Kelly Regan,12,21.4809847,Mso,1991
120,120,Kristin Loseth,12,21.52893333,Buf,1991
121,121,Ebonie Collins,10,21.64081345,Spc,1991
122,122,Jessica Hess,11,21.65679633,MaW,1991
123,123,Laura Dandelet,11,21.65679633,F/Ba,1991
124,124,Charity Vosler,10,21.73671071,Brn,1991
125,125,Gretchen Brakke,11,22.67970036,MaW,1991
126,126,Sarah Walker,12,22.95140925,Wbr,1991
127,127,Alicia Masiulis,9,24.4857653,Wbr,1991
128,1,Lisa Aro,11,18.66799861,Buffalo,1992
